tweet_text,polarity
RT @SportsCenter: MJ and Scottie had to hold Rodman back so he wouldn't get tossed in a close game against the Lakers ???? https://t.co/ShjPGd…,neutral
"RT @tribelaw: We have nearly a million Covid-19 cases, roughly 1/3 the world total. But our population of 300 million is just 1/30th the wo…",neutral
RT @mfkimtaehyung: Malay artist be acting as a student in their 30's I'm sorry but you're not Park Seo Joon you think you are,neutral
RT @steve_vladeck: The “hardest working President in history” has sent 36 tweets so far today—zero of which were about how we’re going to r…,neutral
RT @NormOrnstein: I am fine with journalists doing their due diligence on the Tara Reade accusation against Biden. But there should be a co…,neutral
"RT @anderspreben: A #Copenhagen moment ...  One moment, two photographers - one using a camera with a zoom lens, the other a wide angle. Bo…",neutral
RT @funder: BREAKING: Coronavirus task force press briefing is scheduled for 5pm. White House staff is urging Trump to not attend. If he do…,neutral
"RT @AshleyRParker: Over the past three weeks, Trump has spoken for 13 hours at coronavirus pressers. In that time he has: —Spent two hours…",neutral
RT @polbikers: I have invented a device that allows me to close caption the thoughts of people on camera.  I used it for the first time wit…,neutral
"RT @RepThomasMassie: Other members of Congress own cattle, but only a few of us RAISE cattle.  I fix the fences, feed the hay, castrate bul…",neutral
RT @thebradfordfile: Barack Hussein Obama is the most corrupt man to ever serve in the White House.  Just ask General Flynn.  ALL ROADS LEA…,neutral
RT @mikandynothem: Barron Trump was speaking fluent Slovakian and French at age 3. He now speaks 5 languages and is a chess master. He has…,neutral
"RT @TeaPainUSA: Pence is breathlessly braggin' about 5 million tests in a month.   Let's do the math, shall we?  330 million Americans / 5…",neutral
"RT @RedCollie1: As an expert at DNA, I knew as soon as I compared the sequence of a spike protein from bat with Covid-19, that this virus d…",neutral
RT @WorldPress19: An ICU nurse after working 65 hours over the past six days.  This is the face we should be seeing on the front pages.  Re…,neutral
RT @adewaale: Family of 4 Rent 500k Food 720k Power units 360k Generator fuel 360k Generator and vehicle servicing 60k School fees 1m Schoo…,neutral
"RT @CaslerNoel: The same guy that looked out his window at Queens while shooting ‘Apprentice’ b-roll and said: “look at all those sp*cs, n*…",neutral
RT @CoreysDigs: 1) ???? IT’S HERE! ????  My 25+ chapter book is rolling out!  Is AIDS U.S. $90B Taxpayer Dollars A Global Slush Fund?  • 3 Fmr U.…,neutral
"RT @Inevitable_ET: If the US GOV refuses to bail them out, and congress forces them to file bankruptcy, it will force these states to show…",neutral
"RT @DahunsiJohnOlu1: A guy in landmark University was always charging his dad twice his school fees, he told the dad we pay per semester. I…",neutral
RT @NigelUNI: I was one of those who spoke to Panorama and put them in touch with health workers. They told me that they would not let them…,neutral
"RT @IGN: Aliens Exist? These three videos are among the most famous UFO clips ever, and this recent release suggests military airmen have v…",neutral
"RT @DiamondandSilk: If President Trump built this economy one time, we know he will do it again. This is what the left is afraid of!",neutral
RT @KamVTV: There is a massive company in Texas that makes masks and yet Democrat California Governor signs a $1 BILLION dollar contract wi…,neutral
RT @KTHopkins: Britain finally has its balls back.   Boris expected to announce #ReOpenBritain dates today - and get rid of some of the idi…,neutral
"RT @Danish_Harraz: My parents asked me to stay away from Twitter for now so I will take a break. To all Uncles, Aunties, Abangs & Kakaks, t…",neutral
"RT @JohnEkdahl: My wife's career has been vaporized. My kids haven't seen a classroom in 6 weeks. If the ""bend the curve"" goal has changed…",neutral
RT @QuickTake: You’ve been told again and again to wash your hands to prevent the spread of coronavirus.   But what about the devices you t…,neutral
RT @MarkRober: My videos normally take 6-12 months of planning but I did this one in 2 weeks when I noticed people weren’t listening to the…,neutral
"RT @BillOReilly: On display right before our eyes is the collapse of honest journalism.  This has been brewing for a while.  In fact, Ted K…",neutral
RT @evolvepolitics: Boris Johnson’s government fiddled the figures on the amount of PPE they sent to the NHS.   They said it was 1 billion…,neutral
"RT @aaronMCN: In a scene not seen for several months in Hong Kong, a planned singalong at Tai Koo Shing’s Cityplaza shopping mall was broug…",neutral
RT @GreenRobShep: This is a photo of Brighton and Hove seafront. I walk or run on this patch every day; I take my daughter for her exercise…,neutral
RT @Pontifex: At times in life we distance ourselves from the Lord and lose the freshness of the first call. Let us ask for the grace to al…,neutral
RT @ammourazz: Hey so if you’re stumbling into the D&D orc discourse and are one of the handful of people here with an open-mind and a genu…,neutral
RT @MEXYD00: When you live at Iyana Ipaja but work in Lekki & it's 30mins to curfew and you've not seen bus ???????? https://t.co/zn6KhsfjHC,neutral
RT @Itsukushimi777: @disneyplus My favorite Star Wars memory would have to be the time Disney tried to lay legal claim to every tweet on Tw…,neutral
RT @barriecassidy: The High Court has found there was not enough evidence to convict. It did not find him innocent. You are then entitled t…,neutral
RT @JuliaGillard: The High Court of Australia has today issued its decision on the case involving Cardinal George Pell. I do not intend to…,neutral
RT @ewarren: I’ll be joining @AOC live on Instagram at 2:30pm ET to talk more about how Congress needs to pass an Essential Workers Bill of…,neutral
RT @Otto_English: As Boris Johnson returns to work today let's just reflect that subsequent to the first two cases of Covid 19 hitting the…,neutral
RT @MakeMayoMatter: An employee let go 3 weeks ago was contacted by former employer today offering #JobKeeper but only if she gives them $6…,neutral
"RT @X22Report: This is what PANIC looks like, they don’t want to hear the truth.  Wait until the people learn who was behind it.",neutral
RT @PressSec: This is the first time in history that the U.S. has ever scaled a testing regime to meet the massive needs of a nationwide pa…,neutral
RT @MarkDice: Drag queens read books about sex to small children and that's fine by YouTube's standards.  A company develops a product to f…,neutral
RT @akibamara: giveaway!  you’ll receive: - the zodiac set + the diy recipes - the zodiac star fragments + regular + large ones! - the gold…,neutral
"RT @girlsreallyrule: As Trump exits the Rose Garden presser, a reporter shouts out ""why did...have to go to South Korea to get 500,000 test…",neutral
RT @paulsperry_: What's going on right now between Warner & Schiff & their NYT/WaPo/CNN puppets vs. Grenell & Nunes & Barr & Durham is noth…,neutral
RT @SecPompeo: The CCP needs to be transparent as the world seeks answers to #COVID19 and its origins. We don’t know the history. We haven’…,neutral
RT @Missswag08: The WHO is using South Africa as one of the benchmarks of handling the COVID-19 pandemic. You can say what you want but our…,neutral
RT @RaheemKassam: They’re in the Rose Garden today.  Not just coz the sun’s out.  But because it means the WH can control the seating (unli…,neutral
RT @_sabanaqvi: This has again surfaced today on Social Media. Something needs to be done about it. I don't know where it is from but #poli…,neutral
RT @TrumpWarRoom: Joe Biden bizarrely claimed today in an interview that he did not put kids in cages when he was Vice President.  Here are…,neutral
RT @JuliansRum: My liberal coworkers are stating it as a fact that Trump told people to drink bleach and lysol.  My patience for people’s i…,neutral
"RT @Ra_Bies: RT if you’ve put saffron flag on your house or wear saffron clothes, saffron mask, saffron paint or nail paint, put saffron st…",neutral
RT @NoisyInfamous: Google is covering for CNN & Biden by deleting the 1993 Larry King episode with Tara Reade's mother. She filed a police…,neutral
"RT @imranzomg: Animal Crossing Gamecube released in 2002 and had NES games in it, a console which came out ~18 years prior to the game's re…",neutral
"RT @mmpadellan: GREAT QUESTION:  ""If an American President loses more Americans over the course of 6 weeks than died in the entirety of the…",neutral
"RT @RepVernonJones: WATCH: In 2008, I ran for U.S. Senate and captured 40.4% of the vote in the Democratic Primary.   I’ve always been a su…",neutral
RT @DanielAndrewsMP: I know the majority of Victorians are doing the right thing by staying home – but we're still seeing groups of people…,neutral
"RT @CNYDeplorable: Very simple: Pick up a product. Look at the barcode. If the first 3 numbers are 690 or 691 or 692, the product was made…",neutral
"RT @Julietknows1: For first time in History of MN, Muslim Call to Prayer Will Blast Over Outdoor Speaker 5 Times Day Throughout Month Ramad…",neutral
"RT @ECMcLaughlin: Trump says he built the US economy. “I built it.”  His decline is so rapid right now, doctoral psych programs are going t…",neutral
RT @ComradeMythic: The two Democrats who voted to remove Sanders from the NY ballot are 67 and 83. One of them works at a law firm that rep…,neutral
"RT @TundeTASH: If you are going to apply for a Study Visa to Canada after the lockdown, here's a Step-by-Step guide of how to apply online.…",neutral
"RT @EllenBarryNYT: The Globe ran out of room for its obituaries on Sunday, and had to modify the layout for the paper. ""We said, ‘Twenty pa…",neutral
"RT @FDRLST: COVID ACT NOW initially projected 465,000 Floridians would be hospitalized due to coronavirus as of April 24. As of April 22, t…",neutral
RT @CaslerNoel: Says the guy whose Daddy walked into Taj Mahal Casino hours before his boy was set to default on loans and bought 3m worth…,neutral
"RT @DeAngelisCorey: ""We have to break through our private idea that kids belong to their parents, or that kids belong to their families, an…",neutral
RT @gbaraldi11: My college has been contacted over my pro life tweet yesterday. As a result I had to delete my tweet and remove my role as…,neutral
RT @SMusapir: Breaking: Today  27 th of April around 2 PM. My wife been taking by 2 Chinese police officers in Urumqi ... I haven’t heard a…,neutral
RT @brett_mcgurk: We need an independent commission to compare what was in the PDB with what Trump was regularly telling the public to incl…,neutral
