tweet_text,polarity
RT @FloraEGill: Ah crap... https://t.co/P4NNc95cgf,negative
"RT @realDonaldTrump: Remember, the Cure can?€?t be worse than the problem itself. Be careful, be safe, use common sense!",negative
"RT @realDonaldTrump: I never said the pandemic was a Hoax! Who would say such a thing? I said that the Do Nothing Democrats, together with?€?",negative
"RT @RBReich: No industry -- not airlines, not hotels, not cruise ships -- should be bailed out. They can stay in business by borrowing at r?€?",negative
"RT @AOC: I?€?ve lost track -  Am I ?€?just a bartender?€? who should go back to making drinks without health insurance, or am I a secretly deceit?€?",negative
RT @brainwxrms: no i don?€?t struggle with depression it actually comes very easy to me,negative
RT @BryanCranston: I've stopped worrying about the president's sanity. He's not sane. And the realization of his illness doesn't fill me wi?€?,negative
RT @jaboukie: how is tmz the first to break every death they gotta be killing some of these people themselves,negative
RT @javalb_: Just say a random song the guy with the gun won't know either,negative
RT @AOC: My mom learned English at 23 and sent 2 kids to college scrubbing toilets after my dad died. She raised the youngest woman elected?€?,negative
RT @neiltyson: You know it's true?€?  Every disaster movie begins with a scientist being ignored.,negative
RT @igbudu_cj: No offense but the corona virus disappearing before May actually sucks,negative
RT @MariaBartiromo: Breaking News: sources tell me @GenFlynn will be completely exonerated this week.  It was a total fraud.  A Set up.  Mo?€?,negative
RT @ChrisEvans: ?€?I?€?ve been watching you sleep for the last hour trying to organize my thoughts. I?€?m not sure how to say this so I?€?m just go?€?,negative
RT @_daviant: Another day another stupid Excel chart https://t.co/NaNLHTZGSW,negative
"RT @realDonaldTrump: There has never been, in the history of our Country, a more vicious or hostile Lamestream Media than there is right no?€?",negative
RT @TheJetFiles: You?€?re on the plane jackass,negative
"RT @BarackObama: In moments of crisis, we look out for one other. And we need leaders with empathy who will bring people together rather th?€?",negative
RT @realDonaldTrump: Was just informed that the Fake News from the Thursday White House Press Conference had me speaking & asking questions?€?,negative
RT @Thee_mavERIC: Ever since Cardi B said celebrities are being paid to say the have the Rona celebrities stopped getting it https://t.co/l?€?,negative
"RT @KenJennings: I would like to announce that when I gave wrong answers on Jeopardy, I was being sarcastic.",negative
RT @JoeBiden: The President needs to stop blaming others and do his job.,negative
RT @Ariannnyy_: If you don?€?t like avocados keep that shit to yourself because that?€?s fucking embarrassing,negative
"RT @FredTJoseph: Just to be clear.   If Black men went to the state capitol, or anywhere like this ?€? they would be dead. The media would ju?€?",negative
RT @realDonaldTrump: Blame the Democrats for any ?€?lateness?€? in your Enhanced Unemployment Insurance. I wanted the money to be paid directly?€?,negative
RT @HKrassenstein: Donald Trump is flipping out because Chris Wallace just blamed him live on Fox News for screwing up the response to Covi?€?,negative
RT @4bsyar: bruh kids like this are damn annoying https://t.co/TTQT8banvg,negative
RT @foreskinfiend: the forbidden crop top,negative
RT @sadgirlkms: i was so angry at everything when i was 13. and i was right,negative
RT @tinkerrrr__: these look dumb.????,negative
"RT @marlonjayy: to mfs out in the streets protesting stay at home orders, read this https://t.co/7tUIU03C3u",negative
"RT @ABC: Pentagon declassifies three previously leaked top secret U.S. Navy videos of ""unexplained aerial phenomena""?€?and that some believe?€?",negative
"RT @hansdickie: If you weren't sure of how bad things have gotten, Amazon is out of podcast mics.",negative
RT @HillaryClinton: Where are the damn tests? https://t.co/3QGJNU9SO4,negative
RT @HillaryClinton: Where are the damn tests?,negative
RT @_Shyanne_w: A lot of women don't even know they were in a sexual assault situation until after. It's a delicate situation and really ha?€?,negative
RT @dylansangster_: why is it so awkward walking back after u bowl in bowlin,negative
RT @nyctofairy: I don't know who needs to hear this but distracting yourself with other people won't heal u,negative
"RT @QueeenDianaa: a man wanting you to cum before him is big dick, big husband, big daddy energy",negative
"RT @yyelrah: ?€?Trust your gut?€? dude I have anxiety, my gut is literally always telling me to abort mission",negative
RT @dbongino: Absolutely savage ad destroying the incredibly awful Nancy Pelosi  ???????????????????????????????? https://t.co/bjJLxrYmAB,negative
RT @realDonaldTrump: President Obama will go down as perhaps the worst president in the history of the United States!,negative
"RT @AdamParkhomenko: Americans will accept 50,000 dead and 20,000 lies from a white president but not healthcare from a black one.",negative
RT @oatmilk40: Idk if I?€?m the only one who has this weird recollection of being taught that George Washington had wooden teeth?? Anyways no?€?,negative
"RT @neiltyson: When Isaac Newton stayed at home to avoid the 1665 plague, he discovered the laws of gravity, optics, and he invented calcul?€?",negative
RT @EdRollins: Tara Reade?€?s sexual assault allegations against Joe Biden are credible.  She is a lifelong Democrat  She has never changed h?€?,negative
"RT @MSNBC: President Trump: ""I think mail-in voting is horrible, it's corrupt.""  Reporter: ""You voted by mail in Florida's election last mo?€?",negative
"RT @60Mins: Just two weeks ago the head of Emergency at Wuhan Central hospital went public, saying authorities had stopped her and her coll?€?",negative
RT @funder: Two nurses stage a counter protest ????  https://t.co/GzInxIp5y2,negative
RT @DanWilbur: This photo is incredible. You can see the idea percolating in his mind. ?€?Why has no one thought of this. The answer is right?€?,negative
"RT @GeorgePapa19: What if we suspend pay of ALL senators and governors and give them $1,200 to live on for 10 weeks. How fast would our cou?€?",negative
"RT @RadioFreeTom: One thing that genuinely does mystify me, with no snark: Trump is one of the least masculine, least adult people in publi?€?",negative
RT @MalcolmNance: PSA: This is important. We need to publicize the plight of the Post Office. If we lose that it will be privatized & imagi?€?,negative
RT @SoniaAdesara: One of the worst nights in A&E  It?€?s not safe  It?€?s not fair  Not fair on patients  And it?€?s not fair on staff  Im so ang?€?,negative
"RT @KeIIyPriceJr: Y?€?all: ?€?I?€?m trying to lose weight, I?€?m about to eat a salad?€?  The Salad: https://t.co/buBbiEO3jL",negative
RT @greg_price11: We literally confirmed the existence of UFOs today and nobody gives a shit,negative
RT @LionelMedia: ?€?Well I?€?ll be a son of a bitch! Trump was right!?€? https://t.co/fiUHyljQD0,negative
RT @thereald0nny: Air bnb gone wrong ???????? https://t.co/qrceLHcj2V,negative
"RT @DonaldJTrumpJr: We know, we know... poison is reserved for a long list of people like Jeffrey Epstein... and servers. Am I right? ????",negative
"RT @eeberquist: if millennials wanted to avoid being crushed by the financial crisis, they should have voted for Gore in 2000 when they wer?€?",negative
RT @DonaldJTrumpJr: Adam Schiff is desperately trying to hide these transcripts (including mine) from the American people. Who do you think?€?,negative
"RT @w_terrence: SOMEBODY LIED!!!  CRAZY AOC said ""People are literally not patroning Chinese restaurants because of just straight up racism?€?",negative
RT @DBLTAPesports: Today?€?s kids would never be able to handle this pain https://t.co/9VEJiWVcvW,negative
RT @ChrisMurphyCT: Kentucky gets $45 BILLION more in federal funding than they pay in taxes.   New York pays $21 BILLION more in taxes than?€?,negative
RT @RealCandaceO: The fact that every murderous dictator in modern history was a socialist is not a coincidence.   Josef Stalin Adolf Hitle?€?,negative
RT @DonaldJTrumpJr: What Nancy Pelosi is neglecting to tell you is that most of these people were American citizens stranded abroad! Would?€?,negative
RT @MariaBartiromo: We know Mueller?€?s office did not find any evidence of Russian collusion but did u also know that charges that Mueller?€?s?€?,negative
RT @charlidamelio: STOP TALKING ABOUT MY BODY! it?€?s not your place to tell me if i?€?m losing weight or gaining weight,negative
"RT @_SJPeace_: Brunswick, GA , On Feb 23, 2020,  Ahmaud Arbery, 25, was out on a workout run. He was murdered after being racially profiled?€?",negative
RT @nyctofairy: THERE IS A DIFFERENCE BETWEEN BEING HAPPY AND DISTRACTED FROM SADNESS.,negative
RT @NicoleArbour: Anybody else notice the conspiracy theory people have been right a lot lately ????????,negative
"RT @howtopless: Nonblack youth get to unlearn their racism, but black youth don?€?t get to un-experience the the trauma and scarring caused b?€?",negative
RT @DojaCat: It wasn?€?t fucking itchy I just have a giant vagina https://t.co/tFzixlJ9LT,negative
RT @ajaydevgn: Dhanyawad @PMOIndia @narendramodi for creating a personal bodyguard for every Indian to fight COVID-19. #SetuMeraBodyguard h?€?,negative
RT @aliciafiasco_: That's why everybody trying to guilt them into getting married and having kids. https://t.co/r1Tv1Vx9uT,negative
"RT @GOPChairwoman: Once again, Nancy Pelosi is lying about her needless delay.  She stood in front of her fancy refrigerator and congratula?€?",negative
"RT @SenSanders: How in the hell does Carnival, a cruise ship company that pays virtually no federal income taxes, receive a bailout, but th?€?",negative
RT @QuickTake: Young people are falling seriously ill from #COVID19.  New evidence from the U.S. and Europe suggests they aren?€?t as impervi?€?,negative
RT @BillNeelyNBC: 3 things I have learned about the #coronavirus crisis. 1. Hospitals are not the frontline in this war. You are. The medic?€?,negative
