tweet_text,retweet_count,favorite_count,polarity
RT @___urbann: I miss looking at my phone like this https://t.co/2KzmZUl5ql,42240,0,positive
"RT @realDonaldTrump: Why should the people and taxpayers of America be bailing out poorly run states (like Illinois, as example) and cities…",42077,0,positive
RT @RyanMcGoverne: I've been laughing at this meme for maybe 6 months now. https://t.co/If8V6pKEBF,40648,0,positive
"RT @gretaleejackson: Thanks celebrities, for everything you do for us. #giveusyourmoney https://t.co/URCaZQmGiE",40124,0,positive
RT @anamariecox: Never forget. https://t.co/sUkypITQlP,40022,0,positive
RT @_nishav: Y’all defend capitalism like it actually benefits you,39950,0,positive
RT @Original_KW: It will cost you a zero dollar to RETWEET this art to appreciate the Artist. ???????? https://t.co/VYO3Mr0V6W,39158,0,positive
RT @lumpiyas: shitting on community college & acting like you’re better than other people for going to a named university makes u elitist n…,39073,0,positive
"RT @pulte: I will pick (and then pay) The $5,000 winner on Tuesday morning.  Good luck everyone! ??Love, Pulte",38430,0,positive
RT @terryjbenton: Someone said a group of Karens is called a privilege and I have not stopped laughing ????,36858,0,positive
RT @smhfeeIs: eye contact w/ somebody you’re into is the cutest thing ever,36086,0,positive
RT @narendramodi: Fully agree with you President @realDonaldTrump. Times like these bring friends closer. The India-US partnership is stron…,34739,0,positive
"RT @RepVernonJones: Yesterday, I announced my intentions to resign from my office.  But shortly thereafter, the outpour of support I receiv…",34536,0,positive
RT @KeNaiyaa: If astrology isn’t real why aries be acting like that?,34462,0,positive
"RT @ClayTravis: Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",34063,0,positive
"RT @kylegriffin1: Two weeks ago, Dr. Fauci said that he'd want Brad Pitt to play him.  Two weeks later, Brad Pitt is playing Dr. Fauci on S…",33989,0,positive
"RT @JenAshleyWright: Well, millennials finally stopped going out for avocado toast. Can everybody afford a house now?",33640,0,positive
RT @EtheHerring: This meme is perfect https://t.co/9vAsXxnNv1,32953,0,positive
RT @irishrygirl: Having some states shelter in place while others are still free to roam is like having a peeing section in a swimming pool.,32807,0,positive
"RT @DBeasleyHarling: Just because I’m gay, doesn’t mean I don’t know how to please a woman.  You buy them a dress with pockets.",32706,0,positive
"RT @alanalda: Treat yourself to a couple of minutes of feeling good. These babies are wearing hearing aids, and for the first time they're…",32505,0,positive
"RT @ddnshirvv: girls, which one do you prefer ?  rt for sneakers            like for highheels https://t.co/RYrTmLdhcb",31203,0,positive
RT @MizanTheTree: I pray I never hurt the person God sent to heal me,29736,0,positive
"RT @USPS: We don’t know who needs to hear this, but writing letters can improve your day. ?",29642,0,positive
"RT @ASlavitt: A distillery in DuLuth, Minnesota, seeing an opportunity, converted the distillery from making alcohol to making hand sanitiz…",28834,0,positive
"RT @dbongino: Just found out that a friend of mine I knew from the neighborhood hung himself after being let go from his job. But yes, you…",28550,0,positive
RT @bellahadith: art museums will literally be like   “this room is dedicated to one specific artist in one specific french village and onl…,28102,0,positive
"RT @DalaiLama: We can no longer exploit the resources of this earth—the trees, the water, and other natural resources—without any care for…",27840,0,positive
RT @realemilyattack: I’m locked out of my dogs Facebook account that i created in 2010 and they won’t let me back in unless I send over a c…,27524,0,positive
"RT @megelison: Good morning to my neighbor who walked out on to his back porch, did a sun salutation, and then yelled FUUUUUUUUCK so loud t…",27402,0,positive
RT @RudyGiuliani: Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China?  Such grants were prohibited in 2014.  Did Pres. Obama…,27100,0,positive
RT @malonebarry: Brilliant opening from BBC Newsnight. Watch. https://t.co/Elwrypm6Fc,26454,0,positive
"RT @PatrioticLovers: Rachael Ray said on her show, “Kids aren’t picky eaters. They are actually fairly adventurous w/ their palates. Don’t…",26232,0,positive
RT @DonaldJTrumpJr: Watch this. All of it. Its likely the most important couple minutes of TV to ever effect you.    RT https://t.co/UCRHwW…,26053,0,positive
RT @realDonaldTrump: So true! https://t.co/fyJgDBuKzM,25946,0,positive
"RT @RexChapman: Economics, y’all. Get some.  Teach your children well...  https://t.co/6fW6tWmuog",25329,0,positive
RT @FitnessByBlue: Holy shit this is brilliant!!!  https://t.co/lZ8PNQy51D,25168,0,positive
"RT @ShamsCharania: Utah Jazz All-Star Rudy Gobert has tested positive for coronavirus, sources tell @TheAthleticNBA @Stadium.   Sources say…",25137,0,positive
RT @realDonaldTrump: So true!,25042,0,positive
RT @itskevinarnold: My Hispanic people will never fail to amaze me with theor creativity and resourcefulness https://t.co/OCB9j1hkte,24315,0,positive
RT @Stop_Trump20: This is perfection ???????????????????????? https://t.co/6HIArUvPZG,24099,0,positive
RT @JoeBiden: Imagine the future we can build with Donald Trump out of the White House. A future where:  - Health care is a right - We comb…,23899,0,positive
"RT @Russo_Brothers: Sharing #Endgame for the first time last year, with each and every one of you, was the most thrilling and rewarding mom…",23717,0,positive
RT @RealJamesWoods: At what point will @TomFitton  be recognized for his fight against corruption in our Republic? Why isn’t the Justice De…,23658,0,positive
"RT @KermitTheFrog: To the Lovers, the Dreamers, and You... Keep believing. #DisneyMagicMoments https://t.co/zAq2Xda2Ff",23639,0,positive
"RT @rickygervais: The fact that there are warnings like ""Do not drink"" on bottles of bleach makes me realise that Donald Trump can become p…",23289,0,positive
"RT @ellle_em: People are always like CATS R ELITIST DOGS R THE PETS OF THE COMMON MAN but like 95% of cat acquisition stories are ""I found…",23022,0,positive
"RT @VancityReynolds: My daughters wanted to be Avengers. Now it’s Healthcare Workers because, “they’re the real heroes”.  Well, in 20 years…",22570,0,positive
RT @BadBiitchBrenda: I should’ve just hugged you tighter the last time I saw you,22464,0,positive
RT @DVATW: Pakistani Muslims enter mosque by walking over the US and Israeli flag. A total lack of respect. Why does this Pariah state rece…,22098,0,positive
"RT @DanRather: The world would be laughing at us, if it wasn’t for the weeping.",21955,0,positive
"RT @SenSanders: $282,000,000,000.  That's by how much America’s billionaires increased their wealth in less than a month, while over 22 mil…",21831,0,positive
RT @RealEricCarmen: I'm going to attempt to tweet this. Please retweet as my guess is they're not going to let many people see this clip. ????,21528,0,positive
RT @cnqmdi: who is the oasis bakery spices copywriter i just want to talk https://t.co/QxEvxkKAg1,21497,0,positive
RT @blaqmom0: Lmao I thought those coffin niggas added a woman to the gang,21417,0,positive
RT @RexChapman: Can’t stop watching. People are amazing... https://t.co/su2qDxniyH,21310,0,positive
"RT @Will_P_Goodwin: I’m a West Point graduate. Mr. President, they did NOT ask you to be there  You put your ego ahead of the safety of our…",20903,0,positive
RT @zev_dr: EXTREMELY URGENT.  PLEASE RETWEET AND RETWEET AND RETWEET UNTIL WORLD TURNS UPSIDE DOWN. https://t.co/0SWbMzPq2B,20591,0,positive
"RT @EricTrump: Article should have read: Trump as businessman had a passive, non-controlling/managing interest in an office building which…",20351,0,positive
RT @loveofhuns: Robin S - Show Me Love Ft Chanel https://t.co/HpfFA8UI9q,20165,0,positive
